id,name,host_id,host_profile_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,rating,bedrooms,beds,baths,price,is_entire_home,is_private_room,occupancy_proxy,host_scale,price_per_bedroom,price_per_bed
2595,Skylit Studio Oasis | Midtown Manhattan Sanctuary,2845,1.4625063262624E+18,Jennifer,Manhattan,Midtown,40.75356,-73.98559,Entire home/apt,30.0,47,2022-06-21,0.24,3,256.0,0,Unknown,4.68,,1.0,1.0,240.0,1,0,109.0,small_multi,,240.0
6848,Only 2 stops to Manhattan studio,15991,1.4625067830435E+18,Allen,Brooklyn,Williamsburg,40.70935,-73.95342,Entire home/apt,30.0,197,2025-11-17,0.97,1,198.0,4,Unknown,4.58,2.0,1.0,1.0,81.0,1,0,167.0,single,40.5,81.0
6872,Uptown Sanctuary w/ Private Bath (Month to Month),16104,1.46250678487422E+18,Kae,Manhattan,East Harlem,40.80107,-73.94255,Private room,30.0,2,2025-10-07,0.04,2,83.0,1,Unknown,,1.0,1.0,1.0,65.0,0,1,282.0,small_multi,65.0,65.0
6990,UES Beautiful Blue Room,16800,1.46250683907631E+18,Cynthia,Manhattan,East Harlem,40.78778,-73.94759,Private room,30.0,251,2026-01-11,1.26,1,214.0,4,Unknown,4.88,1.0,1.0,1.0,70.0,0,1,151.0,single,70.0,70.0
7097,"Perfect for Your Parents, With Garden & Patio",17571,1.46250684826534E+18,Jane,Brooklyn,Fort Greene,40.69194,-73.97389,Private room,2.0,423,2025-09-23,2.16,2,0.0,26,OSE-STRREG-0000008,4.89,1.0,2.0,1.0,205.0,0,1,365.0,small_multi,205.0,102.5
7801,Sunny Williamsburg Loft with Private Cedar Sauna,21207,1.46250695131074E+18,Chaya,Brooklyn,Williamsburg,40.71880722045900,-73.9561767578125,Entire home/apt,30.0,12,2024-07-31,0.06,1,196.0,0,Unknown,4.9,1.0,1.0,1.0,215.0,1,0,169.0,single,215.0,215.0
8490,"Maison des Sirenes1,bohemian, luminous apartment",25183,1.46250701020701E+18,Nathalie,Brooklyn,Bedford-Stuyvesant,40.68455584344910,-73.93963415175680,Entire home/apt,30.0,189,2023-10-16,0.94,2,220.0,0,Unknown,4.77,1.0,4.0,1.0,110.0,1,0,145.0,small_multi,110.0,27.5
9357,Midtown Pied-a-terre,30193,1.46250712575103E+18,Tommi,Manhattan,Hell's Kitchen,40.76724,-73.98664,Entire home/apt,30.0,58,2017-08-13,0.29,1,150.0,0,Unknown,4.52,,1.0,1.0,175.0,1,0,215.0,single,,175.0
10452,Radiant Oasis  B&B Style room,35935,1.46250728388695E+18,Angela,Brooklyn,Bedford-Stuyvesant,40.68294,-73.95682,Private room,30.0,82,2025-03-31,0.43,6,229.0,1,Unknown,4.65,1.0,2.0,1.0,90.0,0,1,136.0,professional,90.0,45.0
12192,ENJOY Downtown NYC!,46978,1.46250757443204E+18,Edward,Manhattan,East Village,40.72296,-73.98383,Private room,30.0,316,2026-01-06,1.59,2,13.0,2,Unknown,4.39,1.0,1.0,1.0,66.0,0,1,352.0,small_multi,66.0,66.0
